net,length_um
clknet_6_16_0_clk_i_regs,1.74226mm
I2C_SDA,1.42175mm
clknet_leaf_1_clk_i,1.30358mm
clknet_6_13_0_clk_i_regs,1.26215mm
clknet_6_15_0_clk_i_regs,1.16936mm
net30918,1.13246mm
clknet_leaf_8_clk_i,1.10154mm
clknet_6_36_0_clk_i_regs,1.06873mm
net30932,1.05702mm
net30916,1.04366mm
QSPI_IO0,1.0343mm
clknet_6_46_0_clk_i_regs,1.02663mm
clknet_leaf_3_clk_i,1.02578mm
QSPI_IO2,1.01334mm
QSPI_IO3,994.17µm
QSPI_IO1,975.14µm
clknet_6_3_0_clk_i_regs,952µm
clknet_6_0_0_clk_i_regs,916.23µm
clknet_6_1_0_clk_i_regs,887.75µm
clknet_6_19_0_clk_i_regs,885.49µm
clknet_4_9_0_clk_i_regs,882.39µm
clknet_6_9_0_clk_i_regs,875.56µm
clknet_6_12_0_clk_i_regs,843.21µm
net34302,836.29µm
clknet_6_2_0_clk_i_regs,835.1µm
clknet_4_1_0_clk_i_regs,820.26µm
clknet_4_0_0_clk_i_regs,816.27µm
clknet_4_10_0_clk_i_regs,808.38µm
clknet_4_4_0_clk_i_regs,803.25µm
clknet_6_5_0_clk_i_regs,800.26µm
clknet_4_3_0_clk_i_regs,790.93µm
clknet_3_1_0_clk_i_regs,788.41µm
clknet_6_14_0_clk_i_regs,769.35µm
net30942,762.37µm
clknet_6_18_0_clk_i_regs,760.78µm
clknet_4_5_0_clk_i_regs,759.97µm
clknet_4_8_0_clk_i_regs,757.73µm
clknet_4_11_0_clk_i_regs,749.23µm
clknet_3_2_0_clk_i_regs,728.47µm
clknet_3_5_0_clk_i_regs,725.02µm
clknet_4_2_0_clk_i_regs,722.82µm
clknet_6_58_0_clk_i_regs,712.42µm
clknet_0_clk_i_regs,709.49µm
clknet_2_0_1_clk_i_regs,706.4µm
clknet_6_30_0_clk_i_regs,705.54µm
clknet_0_clk_i,705µm
clknet_4_13_0_clk_i_regs,703.13µm
clknet_2_3_1_clk_i_regs,702.87µm
clknet_3_0_0_clk_i_regs,702.55µm
net30915,701.66µm
net42524,701.5µm
clknet_3_7_0_clk_i_regs,700.02µm
clknet_3_4_0_clk_i_regs,696.58µm
net30903,696.49µm
clknet_6_44_0_clk_i_regs,691.34µm
net30899,688.2µm
clknet_6_22_0_clk_i_regs,688.18µm
net30923,674.8µm
net43408,671.34µm
net30906,671.23µm
_023825_,668.82µm
clknet_4_14_0_clk_i_regs,664.68µm
clknet_6_17_0_clk_i_regs,658.7µm
clknet_6_8_0_clk_i_regs,655.89µm
clknet_6_11_0_clk_i_regs,644.59µm
clknet_4_6_0_clk_i_regs,643.93µm
net30895,641.88µm
net30935,638.96µm
clknet_3_3_0_clk_i_regs,632.23µm
net30925,623.36µm
net30933,621.78µm
net30905,618.43µm
net30934,617.4µm
net30898,617.33µm
clknet_6_52_0_clk_i_regs,615.06µm
net30931,613.89µm
net30901,613.86µm
net30907,608.33µm
clknet_2_2_1_clk_i_regs,605.79µm
clknet_6_49_0_clk_i_regs,600.67µm
clknet_6_32_0_clk_i_regs,599.91µm
clknet_6_57_0_clk_i_regs,599.32µm
net30928,599.02µm
clknet_6_10_0_clk_i_regs,598.91µm
clknet_6_4_0_clk_i_regs,598.08µm
clknet_4_7_0_clk_i_regs,588.48µm
net6290,585.19µm
clknet_6_6_0_clk_i_regs,583.68µm
clknet_2_1_1_clk_i_regs,583µm
clknet_6_42_0_clk_i_regs,582.42µm
clknet_6_23_0_clk_i_regs,581.9µm
net30904,580.8µm
net30893,580.3µm
clknet_4_12_0_clk_i_regs,578.91µm
clknet_1_0_1_clk_i_regs,573.85µm
clknet_6_25_0_clk_i_regs,572.44µm
net30890,568.82µm
net30911,566.99µm
net30943,566.5µm
net30891,556.14µm
clknet_6_43_0_clk_i_regs,556.04µm
net30897,555.43µm
net30939,553.11µm
net30944,548.9µm
net30929,544.76µm
clknet_leaf_0_clk_i,541.4µm
net30910,540.62µm
net33776,539.44µm
clknet_6_41_0_clk_i_regs,536.58µm
net36045,533.145µm
clknet_leaf_5_clk_i,532.57µm
net30913,531.87µm
clknet_6_39_0_clk_i_regs,529.32µm
_013560_,527.78µm
_020205_,526.74µm
clknet_3_6_0_clk_i_regs,517.47µm
net33658,512.17µm
clknet_6_63_0_clk_i_regs,511.55µm
net36756,510.71µm
net30902,510.22µm
net30921,509.56µm
net30924,507.2µm
clknet_6_50_0_clk_i_regs,507.1µm
_020582_,501.13µm
net38880,500.7µm
net16496,500.23µm
net30896,500.23µm
clknet_6_45_0_clk_i_regs,499.89µm
clknet_6_29_0_clk_i_regs,491.82µm
net48027,491.73µm
clknet_6_21_0_clk_i_regs,491.41µm
net30909,489.32µm
clknet_6_48_0_clk_i_regs,489.24µm
net30941,486.2µm
clknet_6_35_0_clk_i_regs,484.24µm
clknet_4_15_0_clk_i_regs,480.23µm
_019404_,479.73µm
cpu_inst.CORE.core_i.alu_operand_b_ex\[1\],478.85µm
net30938,477.19µm
clknet_6_53_0_clk_i_regs,477.14µm
net30894,476.88µm
clknet_6_47_0_clk_i_regs,473.65µm
_020683_,470.86µm
net11360,466.22µm
net30900,466.21µm
net38041,465.93µm
clknet_2_2_0_clk_i_regs,465.91µm
clknet_2_3_0_clk_i_regs,465.86µm
clknet_1_0_0_clk_i_regs,463.44µm
clknet_1_1_0_clk_i,461.25µm
clknet_1_1_0_clk_i_regs,460.38µm
clknet_2_1_0_clk_i_regs,460.28µm
_018104_,459.49µm
net2229,458.3µm
clknet_1_0_0_clk_i,457.94µm
clknet_2_0_0_clk_i_regs,456.04µm
clknet_6_20_0_clk_i_regs,451.54µm
net38558,450.21µm
_017492_,449.73µm
net2713,448.5µm
_020416_,447.01µm
clknet_6_61_0_clk_i_regs,446.11µm
net48234,446.03µm
_020451_,441.78µm
_023559_,439.43µm
_021626_,437.295µm
net30926,433.82µm
_020395_,433.69µm
net30917,432.13µm
net28598,428.82µm
net17463,427.98µm
clknet_6_28_0_clk_i_regs,426.71µm
net27628,426.065µm
net30940,424.5µm
net7241,422.66µm
net41852,421.66µm
_020047_,419.46µm
_021057_,419.46µm
_022421_,418.065µm
_019173_,418.04µm
net48620,417.815µm
conv_accelerator_inst.acc\[202\],416.22µm
net11212,414.62µm
net35552,414.3µm
net30927,413.56µm
net34788,413.08µm
_022589_,412.075µm
net41683,411.93µm
net48716,411.23µm
net30920,410.66µm
net47366,410.225µm
net30930,409.44µm
_020729_,409.33µm
net39564,408.28µm
cpu_inst.CORE.core_i.alu_operand_a_ex\[0\],406.55µm
net30908,406.18µm
net15178,405.88µm
_048892_,405.365µm
net43705,405.08µm
net30936,402µm
net14044,400.83µm
clknet_6_7_0_clk_i_regs,400.18µm
net2888,400.01µm
net34022,399.9µm
clknet_1_0_1_clk_i,398.56µm
net16244,398.46µm
_020482_,397.6µm
qspi_master_inst.fifo_status\[1\],396.815µm
net30937,396.39µm
_025540_,395.78µm
clknet_leaf_7_clk_i,394.53µm
clknet_6_34_0_clk_i_regs,394.28µm
clknet_leaf_6_clk_i,393.59µm
net48160,393.355µm
net35467,390.82µm
net42476,390.76µm
_020828_,390.58µm
_009330_,390.22µm
clknet_leaf_2_clk_i,389.87µm
net2247,389.535µm
net47693,389.16µm
net48597,389.02µm
_021074_,388.955µm
net47128,388.62µm
net6365,388.055µm
clknet_6_31_0_clk_i_regs,387.035µm
_021232_,386.515µm
net36246,386.16µm
net48167,383.995µm
net6276,383.58µm
net2228,383.46µm
net35605,383.46µm
net10454,382.98µm
net44251,381.745µm
net24455,381.475µm
net2149,380.35µm
net33838,379.33µm
_056388_,379.17µm
net34836,379.17µm
net14729,378.09µm
net38383,378.09µm
_020893_,377.98µm
net47125,377.11µm
_018122_,376.98µm
net10018,376.865µm
net10975,376.83µm
net40494,376.31µm
net7259,376.06µm
net6558,374.895µm
net7172,374.6µm
_009326_,374.23µm
_019814_,373.47µm
net14014,373.01µm
conv_accelerator_inst.acc\[233\],372.715µm
net735,372.2µm
net10291,372.14µm
net43334,371.705µm
net32410,371.69µm
net41093,371.575µm
net33555,371.325µm
_019912_,371.29µm
net10804,371.11µm
_023464_,370.985µm
net46149,370.495µm
net10835,370.42µm
net47559,369.54µm
net34281,369.43µm
net46705,369.07µm
net45603,368.76µm
net42150,367.95µm
net43815,367.56µm
net47281,367.55µm
net38054,367.31µm
net34886,367.23µm
net32426,367.1µm
clknet_6_40_0_clk_i_regs,367µm
net47611,366.89µm
net24443,366.75µm
net34845,366.59µm
net6182,366.56µm
net10927,366.5µm
net47127,366.42µm
net31428,366.28µm
net47259,366.13µm
net47087,366.02µm
net6879,365.63µm
net9740,365.385µm
net37570,365.36µm
net48172,364.325µm
net32456,364.22µm
clknet_6_51_0_clk_i_regs,363.7µm
clknet_6_62_0_clk_i_regs,363.69µm
net48545,363.54µm
net47176,363.27µm
net11032,362.86µm
net33726,362.805µm
net14374,362.79µm
net8044,362.71µm
net12660,362.59µm
net37858,362.26µm
net7388,361.92µm
net37868,361.84µm
_019756_,361.7µm
net8888,361.53µm
net5904,360.46µm
net9349,360.175µm
net47145,360.13µm
net40842,360.04µm
net11527,359.77µm
net11690,359.76µm
net9667,359.61µm
clknet_1_1_1_clk_i_regs,359.18µm
net34198,358.89µm
_021852_,358.875µm
net41418,358.62µm
net37649,358.485µm
net45970,358.165µm
net48626,358.14µm
net6109,357.88µm
net8063,357.54µm
net41048,357.375µm
net48624,357.25µm
net7367,357.09µm
clknet_6_55_0_clk_i_regs,357.02µm
net33156,356.42µm
net48173,356.41µm
net32254,356.385µm
net33264,356.325µm
_019190_,356.32µm
_024732_,356.31µm
net10089,356.02µm
_019268_,355.99µm
net41343,355.74µm
net47716,355.66µm
net27651,355.57µm
