net,length_um
QSPI_IO0,1.6131mm
QSPI_IO3,1.5809mm
QSPI_IO2,1.56456mm
QSPI_IO1,1.55511mm
clknet_leaf_1_clk_i,1.30445mm
net30598,1.1424mm
net30583,1.13246mm
clknet_leaf_8_clk_i,1.12907mm
net10533,1.11793mm
net30581,1.03278mm
clknet_leaf_3_clk_i,1.02452mm
clknet_6_1__leaf_clk_i_regs,909.46µm
clknet_6_15__leaf_clk_i_regs,890.75µm
I2C_SDA,890.24µm
net37742,844.58µm
clknet_6_36__leaf_clk_i_regs,836.83µm
clknet_6_14__leaf_clk_i_regs,825.08µm
clknet_6_53__leaf_clk_i_regs,788.71µm
clknet_6_16__leaf_clk_i_regs,781.8µm
clknet_6_13__leaf_clk_i_regs,778.83µm
clknet_6_4__leaf_clk_i_regs,769.9µm
clknet_2_3_1_clk_i_regs,765.31µm
clknet_2_0_1_clk_i_regs,763.27µm
clknet_6_39__leaf_clk_i_regs,762µm
clknet_6_50__leaf_clk_i_regs,750.89µm
clknet_6_0__leaf_clk_i_regs,749.22µm
clknet_6_58__leaf_clk_i_regs,747.96µm
net46064,735.505µm
clknet_2_1_1_clk_i_regs,713.64µm
clknet_6_25__leaf_clk_i_regs,707.88µm
clknet_6_37__leaf_clk_i_regs,706.3µm
clknet_0_clk_i_regs,704.41µm
clknet_0_clk_i,703.71µm
clknet_6_31__leaf_clk_i_regs,702.03µm
net30580,701.66µm
net30568,696.49µm
clknet_6_2__leaf_clk_i_regs,688.29µm
net30564,678.47µm
net30588,674.8µm
net30571,673.38µm
net34550,672.46µm
net32921,671.24µm
net30560,664.2µm
clknet_6_29__leaf_clk_i_regs,658.47µm
clknet_6_54__leaf_clk_i_regs,654.03µm
_019357_,644.485µm
clknet_6_47__leaf_clk_i_regs,631.82µm
clknet_6_5__leaf_clk_i_regs,631.11µm
net49497,627.7µm
clknet_6_24__leaf_clk_i_regs,625.26µm
net30590,623.36µm
clknet_4_13_0_clk_i_regs,618.51µm
net30566,613.86µm
net30570,613.62µm
net30563,611.65µm
clknet_6_45__leaf_clk_i_regs,611.47µm
clknet_6_51__leaf_clk_i_regs,609.47µm
net30572,609.01µm
clknet_4_11_0_clk_i_regs,606.96µm
clknet_6_11__leaf_clk_i_regs,605.39µm
net30593,604.12µm
clknet_6_20__leaf_clk_i_regs,596.76µm
clknet_6_26__leaf_clk_i_regs,595.9µm
net30596,594.36µm
net30558,585.74µm
net31690,580.38µm
clknet_6_42__leaf_clk_i_regs,577.55µm
clknet_3_5_0_clk_i_regs,566.58µm
net30569,566.18µm
net30556,566.16µm
net30555,565.78µm
net30576,565.44µm
net30599,565.14µm
clknet_4_5_0_clk_i_regs,563.59µm
clknet_6_44__leaf_clk_i_regs,556.84µm
net2332,556.42µm
net30562,555.43µm
clknet_6_3__leaf_clk_i_regs,554.45µm
net30567,554µm
net11170,551.86µm
net30600,547.52µm
net30594,546.88µm
clknet_6_30__leaf_clk_i_regs,546.74µm
clknet_6_38__leaf_clk_i_regs,546.68µm
net40541,543.83µm
net30575,540.96µm
clknet_4_9_0_clk_i_regs,538.69µm
net6239,537.66µm
clknet_leaf_0_clk_i,536.64µm
net28851,535.48µm
clknet_leaf_5_clk_i,532.57µm
net30578,531.87µm
clknet_3_2_0_clk_i_regs,530.75µm
clknet_1_0_1_clk_i_regs,530.11µm
clknet_6_22__leaf_clk_i_regs,528.96µm
clknet_6_34__leaf_clk_i_regs,526µm
clknet_2_2_1_clk_i_regs,525.47µm
_019329_,524.36µm
clknet_1_1_1_clk_i_regs,520.63µm
_020212_,520.2µm
clknet_3_4_0_clk_i_regs,517.15µm
clknet_3_7_0_clk_i_regs,514.89µm
net1257,513.47µm
clknet_6_17__leaf_clk_i_regs,511.51µm
clknet_6_49__leaf_clk_i_regs,511.15µm
net30586,509.56µm
net30589,508.12µm
clknet_6_27__leaf_clk_i_regs,507.29µm
net30559,506.22µm
net1294,502.88µm
clknet_6_23__leaf_clk_i_regs,502.59µm
clknet_6_18__leaf_clk_i_regs,502.35µm
net30561,500.23µm
net35798,500.045µm
net12451,498.36µm
_020354_,496.11µm
net4923,494.66µm
clknet_4_8_0_clk_i_regs,493.51µm
net18380,488.1µm
net30574,487.94µm
_020889_,487.8µm
clknet_6_7__leaf_clk_i_regs,487.14µm
clknet_3_6_0_clk_i_regs,486.72µm
clknet_3_3_0_clk_i_regs,485.47µm
clknet_3_1_0_clk_i_regs,484.69µm
net10865,483.48µm
clknet_4_10_0_clk_i_regs,483.12µm
net31965,480.9µm
net8410,479.96µm
_019686_,477.44µm
clknet_6_56__leaf_clk_i_regs,472.58µm
clknet_1_1_0_clk_i_regs,470.86µm
net139,469.805µm
clknet_2_2_0_clk_i_regs,466.54µm
net30565,466.21µm
net14918,465.05µm
clknet_4_0_0_clk_i_regs,464.62µm
net31931,463.12µm
clknet_2_3_0_clk_i_regs,462.99µm
net14355,462.76µm
clknet_2_1_0_clk_i_regs,462.7µm
_019446_,462.17µm
clknet_6_28__leaf_clk_i_regs,461.81µm
clknet_1_1_0_clk_i,461.37µm
clknet_2_0_0_clk_i_regs,461.24µm
net33670,459.08µm
clknet_1_0_0_clk_i,457.94µm
clknet_1_0_0_clk_i_regs,456.52µm
_019120_,456.51µm
clknet_6_57__leaf_clk_i_regs,451.72µm
net12421,450.36µm
clknet_6_48__leaf_clk_i_regs,447.95µm
clknet_6_35__leaf_clk_i_regs,447.7µm
net41407,443.95µm
clknet_6_10__leaf_clk_i_regs,443.47µm
net30582,443.01µm
_021991_,442.7µm
clknet_6_12__leaf_clk_i_regs,440.5µm
clknet_6_52__leaf_clk_i_regs,440.15µm
net41737,439.445µm
_019877_,438.99µm
net17328,438.24µm
net30591,433.82µm
net35312,433.65µm
clknet_6_8__leaf_clk_i_regs,431.39µm
clknet_6_43__leaf_clk_i_regs,431.28µm
_019613_,431.26µm
net40201,430.34µm
net34034,429.82µm
clknet_6_6__leaf_clk_i_regs,429.53µm
net44392,428.73µm
net19418,427.72µm
_020210_,424.655µm
_023768_,423.26µm
net40728,422.125µm
net38083,422.06µm
net12063,421.73µm
conv_accelerator_inst.acc\[189\],421.64µm
net37002,421.27µm
_020253_,419.45µm
clknet_4_3_0_clk_i_regs,418.02µm
clknet_4_12_0_clk_i_regs,417.8µm
_056799_,417.06µm
net19028,415.84µm
clknet_4_14_0_clk_i_regs,415.57µm
net33326,414.76µm
net17542,414.59µm
clknet_6_40__leaf_clk_i_regs,414.54µm
net30592,413.56µm
_019597_,413.04µm
clknet_6_41__leaf_clk_i_regs,412.96µm
net462,412.71µm
_022352_,412.33µm
_018032_,411.455µm
net30585,410.66µm
net35815,410.5µm
conv_accelerator_inst.acc\[218\],409.92µm
_023171_,409.62µm
net30595,409.44µm
net32472,409.19µm
net39623,408.87µm
net44992,408.795µm
net45559,408.68µm
net28776,408.62µm
clknet_6_59__leaf_clk_i_regs,407.32µm
net30573,406.18µm
net46526,405.11µm
clknet_3_0_0_clk_i_regs,405.01µm
clknet_4_4_0_clk_i_regs,404.94µm
clknet_6_9__leaf_clk_i_regs,404.9µm
net48458,404.8µm
net43389,404.71µm
net47744,404.44µm
net48718,404.12µm
net19887,401.44µm
net7596,400.87µm
net13468,399.19µm
net1953,398.825µm
clknet_1_0_1_clk_i,397.88µm
net31571,397.22µm
net46150,397.19µm
clknet_leaf_6_clk_i,395.97µm
net45730,395.87µm
net36666,395.84µm
_020176_,395.675µm
_009334_,394.76µm
clknet_leaf_7_clk_i,394.53µm
net7193,393.24µm
conv_accelerator_inst.acc\[176\],393.18µm
net30477,392.59µm
_057394_,392.56µm
net4439,392.41µm
net16083,391.82µm
net3381,391.75µm
net41565,391.12µm
net51,391.05µm
net18893,390.96µm
net31827,390.9µm
net18451,390.1µm
clknet_leaf_2_clk_i,389.87µm
net6321,389.68µm
clknet_4_7_0_clk_i_regs,388.51µm
net28103,388.46µm
_020619_,388.105µm
_051392_,388.07µm
net47639,387.9µm
_019327_,387.16µm
_009330_,386.5µm
net41099,386.45µm
net38070,385.81µm
net41542,385.4µm
net19935,384.7µm
_021873_,384.53µm
_056349_,384.3µm
net47579,384.235µm
_020680_,384.09µm
net5263,383.9µm
_009333_,382.9µm
_057102_,382.68µm
_020055_,381.62µm
net48227,381.4µm
conv_accelerator_inst.acc\[236\],381.28µm
net44427,381.19µm
net10396,381.05µm
clknet_6_32__leaf_clk_i_regs,381.05µm
net32661,380.91µm
net48226,380.46µm
net49323,379.94µm
net9981,378.98µm
net11473,378.51µm
net48132,377.57µm
clknet_5_14_0_clk_i_regs,376.91µm
clknet_5_4_0_clk_i_regs,376.68µm
net10467,376.61µm
net10409,376.37µm
net10175,376.28µm
clknet_5_18_0_clk_i_regs,376.02µm
clknet_5_12_0_clk_i_regs,375.08µm
net34209,374.28µm
clknet_5_15_0_clk_i_regs,374.01µm
net17694,373.93µm
net16256,373.77µm
clknet_5_23_0_clk_i_regs,373.56µm
net43836,373.43µm
net49322,373.27µm
clknet_5_2_0_clk_i_regs,373.2µm
clknet_5_19_0_clk_i_regs,373.15µm
clknet_5_21_0_clk_i_regs,372.96µm
clknet_5_10_0_clk_i_regs,372.9µm
clknet_5_29_0_clk_i_regs,372.82µm
net44241,372.62µm
net8944,372.4µm
net37968,372.4µm
clknet_5_0_0_clk_i_regs,372.05µm
clknet_5_25_0_clk_i_regs,371.94µm
clknet_5_1_0_clk_i_regs,371.92µm
net49320,371.72µm
net43217,371.45µm
clknet_5_16_0_clk_i_regs,371.42µm
clknet_5_5_0_clk_i_regs,371.34µm
clknet_5_7_0_clk_i_regs,371.22µm
_019713_,371.18µm
clknet_5_8_0_clk_i_regs,371.06µm
net42035,370.57µm
net16080,369.36µm
_056517_,369.04µm
clknet_6_61__leaf_clk_i_regs,369.01µm
_019567_,368.72µm
_019875_,368.72µm
net31894,368.4µm
net11551,368.03µm
net44939,367.815µm
net35662,367.6µm
_021986_,367.475µm
clknet_5_11_0_clk_i_regs,367.27µm
net42125,365.695µm
net44300,365.5µm
clknet_6_21__leaf_clk_i_regs,365.08µm
net43863,365.04µm
net7413,365.035µm
net10260,364.74µm
net12944,364.58µm
net8907,364.51µm
net4446,363.82µm
_021685_,363.725µm
_021224_,363.51µm
net42724,363.145µm
net15244,363.06µm
net45560,362.67µm
net39365,362.59µm
net48680,362.565µm
net38378,362.46µm
net10978,362.19µm
net47513,362.15µm
_020748_,362.1µm
net33085,362.015µm
_009535_,361.92µm
net32393,361.92µm
net10487,361.745µm
_020030_,361.57µm
net10136,361.3µm
_056473_,361.18µm
net10823,361µm
net48698,360.985µm
_020957_,360.785µm
net2155,360.525µm
_020066_,360.5µm
net4477,359.94µm
clknet_5_20_0_clk_i_regs,359.77µm
net32181,359.71µm
net34643,359.44µm
net11313,359.24µm
clknet_5_22_0_clk_i_regs,359.06µm
net30577,358.97µm
net7987,358.8µm
net10189,358.78µm
net48307,358.72µm
net7205,358.38µm
net32150,358.285µm
net31387,358.02µm
net46359,357.79µm
net45091,357.76µm
net49119,357.475µm
net31701,357.46µm
net37042,357.45µm
clknet_6_60__leaf_clk_i_regs,357.4µm
net42891,357.23µm
net8085,357.15µm
clknet_5_17_0_clk_i_regs,357.11µm
net49118,357.02µm
net46661,357µm
net3742,356.925µm
net44978,356.6µm
net12891,356.47µm
net10119,356.45µm
_021374_,356.44µm
net8841,356.4µm
net36524,356.12µm
_026673_,356.08µm
net32456,355.935µm
net7967,355.91µm
net11266,355.83µm
_019599_,355.77µm
_019664_,355.38µm
net11628,355.36µm
net36567,355.34µm
conv_accelerator_inst.acc\[221\],355.16µm
net43889,355.14µm
_054127_,355.04µm
net44343,354.93µm
_021434_,354.77µm
net11513,354.76µm
net49084,354.76µm
net39942,354.645µm
_056436_,354.32µm
_017415_,354.09µm
net6251,354.06µm
net30557,353.84µm
net7266,353.66µm
net48648,353.54µm
net4386,353.275µm
_019139_,353.24µm
clknet_6_33__leaf_clk_i_regs,353.08µm
clknet_5_27_0_clk_i_regs,353.02µm
_012335_,352.985µm
net7808,352.84µm
net8743,352.71µm
net18426,352.42µm
net10313,352.25µm
net41776,352.18µm
net32470,351.92µm
net46820,351.85µm
_021973_,351.605µm
net20096,351.37µm
net10582,351.235µm
net12246,351.01µm
net42801,350.84µm
_026915_,350.66µm
net48224,350.62µm
net7723,350.61µm
net12853,350.6µm
clk_i,350.38µm
net8888,350.06µm
net7649,349.88µm
net36383,349.58µm
net6255,349.525µm
net41771,349.52µm
net7550,349.165µm
net42395,349.025µm
net41002,348.84µm
net47718,348.61µm
